from_user,education_content_count,media_content_count,politics_content_count,bio_language,community,created_at,followers_count,is_art,is_education,is_feminist,is_media,is_politics,is_sports,macro_micro,mention_count,movement_in,name,negative,neutral,positive,retweet_count,tweets_count,user_description
kapilt41,0.0,0.0,0.0,en,20,2017-02-04 02:27:46,335.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,kapilt41,0.0,1.0,0.0,0,1.0,Learning with feet on the ground and eyes in the sky
karen_hoenig,0.0,0.0,0.0,en,4,2017-02-09 03:55:44,58.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,karen_hoenig,0.0,3.0,5.0,0,8.0,Loyal liberal. Mom. Wife. Defender of those less fortunate.
karma4u_now,0.0,0.0,0.0,en,12,2017-02-04 15:07:07,118.0,1.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,karma4u_now,0.0,2.0,1.0,0,3.0,"living blue in a blue state. Mom to an amazing son. NY to California to Connecticut transplant. I like art, wine, movies, food and travel and our civil rights."
karmacircle108,0.0,0.0,0.0,,27,2017-02-08 21:19:20,6.0,,,,,,,micro,0,GrabYourWallet,karmacircle108,0.0,1.0,1.0,1,2.0,
katejwahl,0.0,0.0,0.0,en,21,2017-02-08 15:46:21,124.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,katejwahl,0.0,2.0,0.0,4,2.0,University of Toronto Alumna • Researcher • Activist and Activities Enthusiast
katekirtz,0.0,0.0,0.0,en,21,2017-02-05 12:45:42,297.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,katekirtz,3.0,4.0,2.0,3,9.0,"Filmmaker, teacher, screenwriter, reformed Luddite"
kathedden,0.0,0.0,0.0,en,15,2017-02-08 22:47:37,175.0,1.0,0.0,0.0,0.0,0.0,1.0,micro,0,GrabYourWallet,kathedden,0.0,4.0,1.0,1,5.0,"Artist photographer Graphic Designer, Sports Lover, Owner, Women Love Football 🏈 Fine Art Appraiser"
katherineislay,0.0,0.0,0.0,en,1,2017-02-03 18:26:42,110.0,0.0,1.0,0.0,1.0,1.0,0.0,macro,0,GrabYourWallet,katherineislay,0.0,0.0,1.0,0,1.0,"Mom, wife, educator,  avid politics follower and reader"
kathleenRose70,0.0,0.0,0.0,en,3,2017-02-05 18:56:47,360.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,kathleenRose70,0.0,3.0,1.0,2,4.0,I read. I care. I believe.  HATE BIGOTRY & PRETENTION. Random acts of kindness. Listen.  LEARN. Good MANNERS. Walk to the right in NYC! Proud USAF Vet peacetime
kathybea1955,0.0,0.0,0.0,en,2,2017-02-03 18:08:22,249.0,0.0,1.0,1.0,0.0,0.0,0.0,macro,0,GrabYourWallet,kathybea1955,0.0,1.0,0.0,0,1.0,"Feminist, Animal advocate, Trump hater even though I am 🇨🇦, strong believer in climate change, liberal, open minded"
kathyru1,0.0,0.0,0.0,en,34,2017-02-08 23:44:15,262.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,kathyru1,0.0,3.0,1.0,0,4.0,"I'm a Vietnam era Navy vet. I have children, grandchildren and great grandchildren. trump is an embarrassment, a danger to the world."
kathythome1,0.0,0.0,0.0,,1,2017-02-04 16:36:06,12.0,,,,,,,macro,0,GrabYourWallet,kathythome1,0.0,0.0,1.0,0,1.0,
katies_room,0.0,0.0,0.0,sv,6,2017-02-08 18:57:35,51.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,katies_room,0.0,0.0,1.0,0,1.0,risk taker • sandwich maker
katonley,0.0,0.0,0.0,en,0,2017-02-07 01:28:14,692.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,katonley,0.0,1.0,1.0,78,2.0,"Coffee lover, hate hater. Committed to using my voice for equity, humanity, and change. Smart conversation is welcome. Drive-by insults aren't. #TheResistance."
katywh20,0.0,0.0,0.0,en,1,2017-02-08 23:10:17,828.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,katywh20,0.0,1.0,1.0,1,2.0,"I will I ever be ""Berned"" out. Stay the course and move ahead. No tax money for #socalledschools #resist"
kay_roy1,0.0,0.0,0.0,,18,2017-02-03 23:49:23,76.0,,,,,,,macro,0,GrabYourWallet,kay_roy1,0.0,2.0,1.0,0,3.0,
kaysintBB,0.0,0.0,0.0,en,15,2017-02-04 19:32:48,627.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,kaysintBB,0.0,3.0,0.0,8,3.0,"Devoted husband, father & democrat. One life one wife. Been around the world on ships for over 25 years. Resist aging, intolerance and Trump. #TheResistance"
kboutros1,0.0,0.0,0.0,,25,2017-02-04 00:13:25,31.0,,,,,,,micro,0,GrabYourWallet,kboutros1,0.0,0.0,1.0,5,1.0,
kcalado,0.0,0.0,0.0,,1,2017-02-03 21:48:27,15.0,,,,,,,macro,0,GrabYourWallet,kcalado,0.0,1.0,0.0,0,1.0,
kcarl4100,0.0,0.0,0.0,,1,2017-02-03 21:22:34,2.0,,,,,,,macro,0,GrabYourWallet,kcarl4100,0.0,1.0,0.0,0,1.0,
kchernecky,0.0,0.0,0.0,en,29,2017-02-09 00:53:06,2764.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,kchernecky,1.0,5.0,0.0,1,6.0,"HUMANITARIAN/#theResistance/Coach/Author/Entrepreneur “No act of kindness, no matter how small, is ever wasted.” #UnitedAgainstHate #IMPEACHtRUMP #NewElection"
kcookie818,0.0,0.0,0.0,,0,2017-02-04 23:57:53,152.0,,,,,,,macro,0,GrabYourWallet,kcookie818,0.0,1.0,1.0,0,2.0,
kcordell1,0.0,0.0,0.0,,2,2017-02-07 23:12:29,100.0,,,,,,,macro,0,GrabYourWallet,kcordell1,0.0,2.0,0.0,53,2.0,
kdeachilla,0.0,0.0,0.0,,19,2017-02-08 16:23:59,133.0,,,,,,,micro,0,GrabYourWallet,kdeachilla,0.0,1.0,0.0,1,1.0,
keelylovelaugh,0.0,0.0,0.0,en,42,2017-02-04 17:48:14,156.0,1.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,keelylovelaugh,0.0,1.0,0.0,0,1.0,"My Kids suck the life out of me! Don't do it! Used to enjoy life! Ex-competive ice skater, UCLA Bruin, actress, writer, comedian......"
kelliapowers1,0.0,0.0,0.0,en,2,2017-02-09 03:09:51,147.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,kelliapowers1,0.0,4.0,0.0,7,4.0,"Momma to 4 amazing ppl; Sub-Acute/Rehab RN, Liberal Democrat & Proud, Nasty Woman #ImStillWithHer #DemForce #TheResistance #NeverMyPresident #ImpeachTrump"
kellyjpruitt,0.0,0.0,0.0,en,0,2017-02-06 21:33:58,399.0,0.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,kellyjpruitt,0.0,0.0,1.0,2,1.0,"Instructional Coach, passionate about Literacy, Professional Development, empowering teachershttp://t.co/WntN3mF77F"
kellyz713,0.0,0.0,0.0,en,49,2017-02-09 01:38:44,3806.0,0.0,1.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,kellyz713,0.0,7.0,4.0,3,11.0,GOD HELP US!🇺🇸 #TwitterBlackOut -#WeToldYouSo - WidowOfUSMC-VET*Conservative*Respect must be earned-”MBA* Marketing Consultant* Board Member*Blogger*BRONCOS!
kelsiedarko,0.0,0.0,0.0,en,30,2017-02-04 14:43:09,3116.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,kelsiedarko,0.0,4.0,1.0,5,5.0,Diné // Two-Spirit // Trans // She/Her // Warrior // Lover // We R the Prayers of Our Ancestors // Colonized Lenape Territory // ENFP
kelsospears,0.0,0.0,0.0,,13,2017-02-04 03:26:50,246.0,,,,,,,macro,0,GrabYourWallet,kelsospears,0.0,0.0,1.0,0,1.0,
kenbright7,0.0,0.0,0.0,en,7,2017-02-05 00:57:19,62.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,kenbright7,0.0,1.0,2.0,0,3.0,Retired. Plays and listens to rock and roll.
kenobikathy,0.0,0.0,0.0,en,36,2017-02-04 18:28:24,2730.0,0.0,0.0,1.0,0.0,0.0,0.0,micro,0,GrabYourWallet,kenobikathy,0.0,1.0,0.0,16,1.0,"Democrat,RN,activist, feminist #NotMyPresident #OFA #vegan #BlackLivesMatter #Obama #Hillary2016 #UniteBlue #StarWars #Potterhead @VillageVoicesFL"
kenolin1,0.0,0.0,0.0,ro,3,2017-02-08 06:36:45,2472.0,1.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,kenolin1,0.0,2.0,0.0,2,2.0,director/producer
khanson71,0.0,0.0,0.0,,30,2017-02-04 12:00:49,74.0,,,,,,,micro,0,GrabYourWallet,khanson71,0.0,1.0,0.0,1,1.0,
kharyp,0.0,0.0,0.0,en,6,2017-02-08 23:21:17,43209.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,kharyp,0.0,1.0,1.0,625,2.0,I was the Democratic candidate for WI's 5th Congressional District on 11-8-2016. Gun Violence Survivor. Terrible Cook! #ImWithHer
kiddle,0.0,0.0,0.0,en,1,2017-02-03 23:38:19,2299.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,kiddle,0.0,0.0,1.0,0,1.0,"Is it intelligent? I'll watch it. OK - i watch stupid shit, too. Avid reader, tv watcher, mother of 3 young men, wife (36 years), Contract Auditor, Otter Lover."
kiefpief,0.0,0.0,0.0,en,33,2017-02-06 20:05:11,6880.0,0.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,kiefpief,0.0,1.0,2.0,12,3.0,"Developing my film debut, MINE. SNL Test. Voice of Rogue. Author of SNIFF. Barnard Grad. I see life as a playlist of miracles. Oh, and #ImWithHer 100%"
kimberlyG1331,0.0,0.0,0.0,so,6,2017-02-08 17:11:07,467.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,kimberlyG1331,0.0,0.0,1.0,0,1.0,"""OWN WHO YOU ARE"""
kimmykatt00,0.0,0.0,0.0,en,8,2017-02-07 23:26:58,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,kimmykatt00,0.0,1.0,0.0,0,1.0,Janet Jackson Enthusiast
kirklanfan,0.0,0.0,0.0,,31,2017-02-05 18:01:10,46.0,,,,,,,micro,0,GrabYourWallet,kirklanfan,0.0,1.0,1.0,0,2.0,
kjane8712,0.0,0.0,0.0,,6,2017-02-08 17:15:10,172.0,,,,,,,micro,0,GrabYourWallet,kjane8712,0.0,0.0,1.0,0,1.0,
kkeieith,0.0,0.0,0.0,,8,2017-02-05 19:10:27,219.0,,,,,,,micro,0,GrabYourWallet,kkeieith,0.0,1.0,0.0,0,1.0,
kmscarle,0.0,0.0,0.0,en,13,2017-02-08 17:52:19,223.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,kmscarle,0.0,1.0,0.0,0,1.0,"This essKIMo is interested in your tweets. Meet my spouse, Sandy. Damn happy we tied the knot legally, together over 34 years. Go HAWKS! BRING BACK OUR SONICS!"
kodiak149,0.0,0.0,0.0,en,7,2017-02-09 00:17:27,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,kodiak149,2.0,6.0,0.0,2,8.0,Lucky guy in great country #theresistance
kormantic,0.0,0.0,0.0,en,44,2017-02-06 06:22:13,302.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,kormantic,0.0,0.0,4.0,0,4.0,Kawaii on the streets/Senpai in the sheets.
kpearce79,0.0,0.0,0.0,,6,2017-02-08 16:44:26,13.0,,,,,,,micro,0,GrabYourWallet,kpearce79,0.0,0.0,1.0,0,1.0,
krazio,0.0,0.0,0.0,,1,2017-02-03 21:28:58,101.0,,,,,,,macro,0,GrabYourWallet,krazio,0.0,0.0,1.0,0,1.0,
kre31,0.0,0.0,0.0,en,2,2017-02-09 00:27:44,54.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,kre31,0.0,1.0,0.0,0,1.0,"Child of God, Woman of Zeta Phi Beta Sorority, Mother, an East Coast girl who has gone West #Ravens Fan ... A work in progress."
krismoran10,0.0,0.0,0.0,en,7,2017-02-09 03:24:43,967.0,0.0,0.0,0.0,1.0,1.0,0.0,macro,0,GrabYourWallet,krismoran10,0.0,1.0,0.0,8,1.0,Tweeting(contents mood dependent)about news thats relevant 2 me🤔Lately politics is most pressing-Lover of people-Fan of humanity-Moral compass still operable ☮
kristi_jmh,0.0,0.0,0.0,en,2,2017-02-09 03:01:31,539.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,kristi_jmh,0.0,0.0,1.0,0,1.0,"I am a mother. I have a BA in psychology working to protect children and families. democrat. No list, plz, I welcome debate & ❤Tolkien👠"
kristilloyd123,0.0,0.0,0.0,en,3,2017-02-08 17:01:09,1070.0,0.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,kristilloyd123,2.0,7.0,2.0,0,11.0,Wolf advocate for Wolves of the Rockies
kristyduggan11,0.0,0.0,0.0,en,0,2017-02-08 18:45:16,22.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,kristyduggan11,0.0,1.0,0.0,0,1.0,"Hiker, camper, wannabe chef"
krugsrq,0.0,0.0,0.0,en,6,2017-02-08 17:23:54,436.0,0.0,0.0,0.0,0.0,0.0,1.0,micro,0,GrabYourWallet,krugsrq,0.0,0.0,1.0,0,1.0,Likes Football Nascar and funny people.
kschirmersmith,0.0,0.0,0.0,,20,2017-02-03 19:23:47,28.0,,,,,,,micro,0,GrabYourWallet,kschirmersmith,0.0,2.0,1.0,0,3.0,
kuiak,0.0,0.0,0.0,,1,2017-02-03 18:09:33,48.0,,,,,,,macro,0,GrabYourWallet,kuiak,0.0,0.0,1.0,0,1.0,
kurious007,0.0,0.0,0.0,en,19,2017-02-04 08:49:22,301.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,kurious007,0.0,4.0,0.0,1,4.0,simplicity personified | GLocally made| Don't fit in a box | Multipotentialite | Entrepreneur Agro | #NaturalHairSpeak ™ Type 3C
kvanber,0.0,0.0,0.0,en,12,2017-02-09 02:58:49,28.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,kvanber,0.0,0.0,1.0,0,1.0,Just happy to be here.
kwanzaaproject,0.0,0.0,0.0,en,5,2017-02-09 02:54:43,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,kwanzaaproject,1.0,6.0,1.0,1,8.0,"Sexism, Racism, Homophobia, Hatred, no respect of diversity. We need to Make A Change! #uniteblue RT to your followershttp://t.co/K3yIDQgYGY"
l_yonah,0.0,0.0,0.0,,6,2017-02-08 18:00:53,17.0,,,,,,,micro,0,GrabYourWallet,l_yonah,0.0,0.0,1.0,0,1.0,
labrierian,0.0,0.0,0.0,,49,2017-02-08 21:22:04,216.0,,,,,,,micro,0,GrabYourWallet,labrierian,0.0,1.0,2.0,2,3.0,
ladd_krista,0.0,0.0,0.0,,0,2017-02-09 01:25:56,17.0,,,,,,,macro,0,GrabYourWallet,ladd_krista,4.0,6.0,5.0,0,15.0,
ladette_maggie,0.0,0.0,0.0,en,31,2017-02-07 23:11:01,210.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,ladette_maggie,0.0,0.0,3.0,1,3.0,If He can WE certainly can @ladette_maggie
ladyBlanc,0.0,0.0,0.0,,27,2017-02-04 02:22:14,457.0,,,,,,,micro,0,GrabYourWallet,ladyBlanc,0.0,1.0,1.0,2,2.0,
ladyhawkerfinds,0.0,0.0,0.0,en,5,2017-02-04 16:11:46,939.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,ladyhawkerfinds,0.0,0.0,1.0,3,1.0,A little of this...A little of that.Lover of everything vintage...Member of SETI...just a girl from Queens https://t.co/pvigC3mp4j #TheResistance
ladylessons,0.0,1.0,0.0,en,4,2017-02-08 04:20:06,672.0,1.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,ladylessons,1.0,0.0,0.0,4,1.0,"assistant professor of english and humanities, Reed College. early modern verse and music. inappropriate and unprofessional. angry lesbian."
lanik66,0.0,0.0,0.0,en,22,2017-02-04 23:54:29,5545.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,lanik66,0.0,0.0,1.0,0,1.0,"MCGC=#MakeCaliGoldenAgain, My WWII Dad,Bro,&4Uncles Served Proudly & I voted 2 #MAGA #Vets #Troops #BlueLivesMatter"
lasfca,0.0,0.0,0.0,en,8,2017-02-09 01:08:15,1435.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,lasfca,0.0,0.0,3.0,0,3.0,I am #TheResistance #Indivisible #Resist
lassasommers,0.0,0.0,0.0,en,5,2017-02-08 23:01:43,82.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,lassasommers,0.0,2.0,2.0,29,4.0,I believe that we can change the world for the better one tweet at a time.
last_buffoon,0.0,0.0,0.0,en,25,2017-02-04 20:02:54,6137.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,last_buffoon,0.0,2.0,0.0,1,2.0,NEVER ACCEPT THIS RAVING LUNATIC  NAZI
lastrega,0.0,0.0,0.0,en,12,2017-02-08 21:27:06,356.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,lastrega,0.0,4.0,0.0,0,4.0,"No lists. No trolls. You will be blocked. I will not argue with trolls, I'm not going to convince you of anything, & I won't waste my time."
latoyamarie,0.0,0.0,1.0,en,23,2017-02-06 11:45:03,1480.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,latoyamarie,0.0,1.0,0.0,0,1.0,#MommyofTwins/#Entrepreneur/#CEOofMe I savor every moment with my family #mom #twins #entrepreneur #blessed #identicaltwinboys
laurabergerol,0.0,0.0,0.0,en,30,2017-02-07 05:13:05,12650.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,laurabergerol,1.0,1.0,0.0,4,2.0,Photojourno|FineArtPhotos|French fluent|Cali girlinNOLA|UberLib|Xlegalbeagle|Cofounded @imageswoborders|ResistEvil|Kind but I don't suffer fools|Block4 rudeness
lauramedflem,0.0,0.0,0.0,en,19,2017-02-07 03:09:54,395.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,lauramedflem,0.0,2.0,2.0,4,4.0,Public School Teacher
laurazam,0.0,0.0,0.0,en,9,2017-02-03 19:50:43,3190.0,0.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,laurazam,0.0,1.0,1.0,3,2.0,"Writer. Performer. Speaker.  My beat: Female sexual healing -- trauma and dysfunction--Oy!  Also, resilience, women's empowerment. I like to help. #binders"
lavenderblue27,0.0,0.0,0.0,en,46,2017-02-08 06:02:57,26467.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,lavenderblue27,0.0,5.0,0.0,12,5.0,"I think we can do better. Let's try. I'm an avid Keith  Olbermann, John Fugelsang, Jack Reacher, John Clark and Beatles fan."
lawalazu,0.0,0.0,0.0,en,17,2017-02-09 03:30:05,2366.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,lawalazu,1.0,0.0,0.0,3,1.0,Just this: There is no passion to be found playing small - in settling for a life that is less than the one you are capable of living. --Mandela--
lawbibliophile,0.0,0.0,0.0,,2,2017-02-09 00:59:57,1701.0,,,,,,,macro,0,GrabYourWallet,lawbibliophile,0.0,1.0,2.0,0,3.0,
laynier,0.0,0.0,0.0,en,20,2017-02-05 03:01:41,3774.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,laynier,0.0,2.0,0.0,23,2.0,"Passions:  President Obama & animals, love him, love them - Fiery Sagittarius Coming atcha like a dark horse"
lbookrn,0.0,0.0,0.0,,14,2017-02-08 18:50:00,20.0,,,,,,,micro,0,GrabYourWallet,lbookrn,1.0,5.0,4.0,0,10.0,
lbridges1212,0.0,0.0,0.0,en,36,2017-02-08 19:54:20,1928.0,0.0,0.0,1.0,0.0,0.0,0.0,micro,0,GrabYourWallet,lbridges1212,0.0,5.0,1.0,0,6.0,"Mother, Mimi, feminist, Not part of the 1%.There are millions of kind people in the world. If you can't find 1be 1 ✌ please.#TheResistance #DemForce"
lbrowndmd,0.0,0.0,0.0,,1,2017-02-03 20:55:22,44.0,,,,,,,macro,0,GrabYourWallet,lbrowndmd,0.0,0.0,1.0,0,1.0,
lee_stratford,0.0,0.0,0.0,,1,2017-02-09 03:46:09,101.0,,,,,,,macro,0,GrabYourWallet,lee_stratford,0.0,0.0,1.0,0,1.0,
legendarywomen,0.0,0.0,0.0,en,14,2017-02-04 05:05:14,2709.0,0.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,legendarywomen,1.0,2.0,0.0,1,3.0,Dedicated to the promotion of positive media portrayals of women and in supporting charities to empower women in daily life.Visit us at http://t.co/NJQKKygsVK!
lehimesa,0.0,0.0,0.0,en,10,2017-02-06 19:51:26,6775.0,1.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,lehimesa,1.0,3.0,0.0,0,4.0,artist mom granny wife teacher caretaker mule friend farm worker cat herder dog lover bird watcher voter. Pres Obama will be in history books forever!
leskurv,0.0,0.0,0.0,en,0,2017-02-07 01:01:06,46.0,0.0,0.0,0.0,0.0,1.0,0.0,macro,0,GrabYourWallet,leskurv,0.0,0.0,1.0,23,1.0,"Believer in equality, kindness, protecting vulnerable people and political activism. Fitness enthusiast, makeup addict and fashion lover."
leslie_fiedler,0.0,0.0,0.0,,0,2017-02-08 04:54:53,6.0,,,,,,,macro,0,GrabYourWallet,leslie_fiedler,1.0,2.0,1.0,0,4.0,
lessguns,0.0,0.0,0.0,en,7,2017-02-09 02:38:14,2612.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,lessguns,0.0,2.0,1.0,9,3.0,USMC vet. Husband. Father. Freethinker. Treat people as you'd like to be treated; karma is a b*tch if you are. Inspired by #TheResistance.
letat_lechat,0.0,0.0,0.0,en,3,2017-02-08 20:37:31,12004.0,0.0,0.0,1.0,0.0,0.0,0.0,macro,0,GrabYourWallet,letat_lechat,1.0,2.0,1.0,7,4.0,"Feminist. Liberal. Voter. |Don't agonize, ORGANIZE. - Flo Kennedy #Prochoice #UniteWomen #UniteBlue #CTL | Our human rights, and nothing less."
lfkraus,0.0,0.0,1.0,no,48,2017-02-08 18:53:28,1349.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,lfkraus,1.0,3.0,0.0,3,4.0,"Dreamer, Traveller, Reader, Humanist-Hopeful!"
lgbtfeedla,0.0,0.0,0.0,,37,2017-02-09 03:35:53,10827.0,,,,,,,micro,0,GrabYourWallet,lgbtfeedla,1.0,1.0,1.0,4,3.0,
liblover9,0.0,0.0,0.0,en,9,2017-02-09 00:30:57,1263.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,liblover9,0.0,3.0,0.0,3,3.0,"*When you get in the mud with a pig, the pig gets happy and you get dirty.*     #TrumpIsAPig"
lifedrifter,0.0,0.0,0.0,,0,2017-02-08 20:42:40,12.0,,,,,,,macro,0,GrabYourWallet,lifedrifter,0.0,1.0,1.0,0,2.0,
lilitatseattle,0.0,1.0,0.0,,30,2017-02-09 03:06:10,73.0,,,,,,,micro,0,GrabYourWallet,lilitatseattle,0.0,8.0,3.0,77,11.0,
lillith6,0.0,0.0,0.0,en,23,2017-02-09 01:28:14,3411.0,0.0,0.0,0.0,0.0,1.0,0.0,micro,0,GrabYourWallet,lillith6,0.0,2.0,0.0,14,2.0,"wife and mother of 6, political junkie since Reagan, proud liberal, an opinionated atheist and animal lover."
lilmissRoZaY,0.0,0.0,0.0,fr,0,2017-02-06 17:15:52,73.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,lilmissRoZaY,0.0,2.0,0.0,10,2.0,Eu sou uma mulher de pouco palavras. Just livin' my life like its golden
lily_buttons,0.0,0.0,0.0,en,1,2017-02-09 03:41:26,256.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,lily_buttons,0.0,0.0,1.0,0,1.0,i don't fight to win. i fight to maim. i also produce and write. https://t.co/TZzZ1cH7Vk
lily_oh_lily_,0.0,0.0,0.0,en,5,2017-02-05 19:35:15,200.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,lily_oh_lily_,0.0,1.0,0.0,2,1.0,It is the mark of an educated mind to be able to entertain a thought without accepting it. - Aristotle
lindaccount,0.0,0.0,0.0,,23,2017-02-08 20:52:37,9.0,,,,,,,micro,0,GrabYourWallet,lindaccount,0.0,2.0,3.0,1,5.0,
lindajo99506371,0.0,0.0,0.0,en,14,2017-02-07 15:21:36,102.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,lindajo99506371,0.0,3.0,1.0,0,4.0,With the passing of time i have truly learned to appreciate the little things.
lindanelford,0.0,0.0,0.0,en,38,2017-02-08 16:59:17,3249.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,lindanelford,0.0,3.0,1.0,0,4.0,"Mayflower Descendant of John Alden. Descendant of Roger Williams.  Life, Liberty, & The Pursuit of Happiness is in my DNA. #PoliticalRevolution"
lindasue0818,0.0,0.0,0.0,en,7,2017-02-04 05:23:39,10167.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,lindasue0818,0.0,0.0,1.0,0,1.0,"Military brat US/French dual. Freethinking life long Union mem, self sufficient. #45NotMyPresident  #TheResistance  Nationalists & Plutocrates r in the house👎"
lionessmom76,0.0,0.0,0.0,en,12,2017-02-09 00:48:16,3889.0,0.0,0.0,0.0,0.0,1.0,0.0,macro,0,GrabYourWallet,lionessmom76,1.0,1.0,1.0,0,3.0,"Single mom, pseudointellectual, voracious reader, nasty woman raising a teenage nasty woman to be, political junkie, Star Trek nerd, cat loving tea drinker"
lisarschroeder,0.0,0.0,0.0,en,7,2017-02-08 22:48:53,388.0,1.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,lisarschroeder,0.0,0.0,1.0,0,1.0,Contemporary art dealer with projects around the world.
lisascarboroug1,0.0,0.0,0.0,en,19,2017-02-04 01:10:48,65.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,lisascarboroug1,0.0,1.0,0.0,21,1.0,"#songwriter, mom of three amazing sons,  U.S. Army Reserve (Ret). Committed to resistance until our democracy is restored."
lishamarieh,0.0,0.0,0.0,en,17,2017-02-03 22:22:47,52.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,lishamarieh,0.0,0.0,1.0,0,1.0,Retired Army mechanic who chose to follow her dreams! And to fight the craziness of stupidity!
littleVYu,0.0,0.0,0.0,en,5,2017-02-08 01:59:37,370.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,littleVYu,1.0,1.0,0.0,1,2.0,"Global Citizen 🌎 - Dreamer 💭, Cytologist 🔬, 🇨🇦 Humanitarian, REDSocker & Half-TimeLord ✌ Rebel Alliance ONE Tribe 🍀 @U2 🎧 #U2CB junkie #DreamOutLoud 🎸"
